Date,Open,High,Low,Close,Volume,MarketCap,UsdPrice,AtoRate,AudPrice
15/06/2018,"6,674.08","6,681.08","6,433.87","6,456.58","3,955,390,000","114,084,000,000",6456.58,0.7838,8237.53508548099
14/06/2018,"6,342.75","6,707.14","6,334.46","6,675.35","5,138,710,000","108,408,000,000",6675.35,0.7937,8410.41955398765
13/06/2018,"6,596.88","6,631.66","6,285.63","6,349.90","5,052,350,000","112,740,000,000",6349.9,0.7934,8003.40307537182
12/06/2018,"6,905.82","6,907.96","6,542.08","6,582.36","4,654,380,000","118,007,000,000",6582.36,0.7968,8260.99397590362
11/06/2018,"6,799.29","6,910.18","6,706.63","6,906.92","4,745,270,000","116,175,000,000",6906.92,0.7952,8685.76458752515
10/06/2018,"7,499.55","7,499.55","6,709.07","6,786.02","5,804,840,000","128,128,000,000",6786.02,0.7984,8499.52404809619
09/06/2018,"7,632.52","7,683.58","7,531.98","7,531.98","3,845,220,000","130,386,000,000",7531.98,0.7984,9433.84268537074
08/06/2018,"7,685.14","7,698.19","7,558.40","7,624.92","4,227,580,000","131,271,000,000",7624.92,0.7984,9550.250501002
07/06/2018,"7,650.82","7,741.27","7,650.82","7,678.24","4,485,800,000","130,671,000,000",7678.24,0.8025,9567.90031152648
06/06/2018,"7,625.97","7,680.43","7,502.01","7,653.98","4,692,260,000","130,233,000,000",7653.98,0.7974,9598.67067970905
05/06/2018,"7,500.90","7,643.23","7,397.00","7,633.76","4,961,740,000","128,081,000,000",7633.76,0.801,9530.28714107366
04/06/2018,"7,722.53","7,753.82","7,474.04","7,514.47","4,993,170,000","131,847,000,000",7514.47,0.7926,9480.78475902094
03/06/2018,"7,632.09","7,754.89","7,613.04","7,720.25","4,851,760,000","130,288,000,000",7720.25,0.7925,9741.6403785489
02/06/2018,"7,536.72","7,695.83","7,497.26","7,643.45","4,939,300,000","128,645,000,000",7643.45,0.7925,9644.73186119874
01/06/2018,"7,500.70","7,604.73","7,407.34","7,541.45","4,921,460,000","128,014,000,000",7541.45,0.7925,9516.02523659306
31/05/2018,"7,406.15","7,608.90","7,361.13","7,494.17","5,127,130,000","126,386,000,000",7494.17,0.7935,9444.4486452426
30/05/2018,"7,469.73","7,573.77","7,313.60","7,406.52","4,922,540,000","127,454,000,000",7406.52,0.7862,9420.65632154668
29/05/2018,"7,129.46","7,526.42","7,090.68","7,472.59","5,662,660,000","121,636,000,000",7472.59,0.7906,9451.79610422464
28/05/2018,"7,371.31","7,419.05","7,100.89","7,135.99","5,040,600,000","125,748,000,000",7135.99,0.7922,9007.81368341328
27/05/2018,"7,362.08","7,381.74","7,270.96","7,368.22","4,056,520,000","125,575,000,000",7368.22,0.7934,9286.89185782707
26/05/2018,"7,486.48","7,595.16","7,349.12","7,355.88","4,051,540,000","127,682,000,000",7355.88,0.7934,9271.33854297958
25/05/2018,"7,592.30","7,659.14","7,392.65","7,480.14","4,867,830,000","129,470,000,000",7480.14,0.7934,9427.95563398034
24/05/2018,"7,561.12","7,738.60","7,331.14","7,587.34","6,049,220,000","128,925,000,000",7587.34,0.7919,9581.18449299154
23/05/2018,"8,037.08","8,054.66","7,507.88","7,557.82","6,491,120,000","137,024,000,000",7557.82,0.7935,9524.66288594833
22/05/2018,"8,419.87","8,423.25","8,004.58","8,041.78","5,137,010,000","143,534,000,000",8041.78,0.7941,10126.9109683919
21/05/2018,"8,522.33","8,557.52","8,365.12","8,418.99","5,154,990,000","145,264,000,000",8418.99,0.7884,10678.5768645358
20/05/2018,"8,246.99","8,562.41","8,205.24","8,513.25","5,191,060,000","140,556,000,000",8513.25,0.7871,10815.9700165163
19/05/2018,"8,255.73","8,372.06","8,183.35","8,247.18","4,712,400,000","140,689,000,000",8247.18,0.7871,10477.9316478211
18/05/2018,"8,091.83","8,274.12","7,974.82","8,250.97","5,764,190,000","137,881,000,000",8250.97,0.7871,10482.7467920213
17/05/2018,"8,370.05","8,445.54","8,054.12","8,094.32","5,862,530,000","142,608,000,000",8094.32,0.7873,10281.1126635336
16/05/2018,"8,504.41","8,508.43","8,175.49","8,368.83","6,760,220,000","144,878,000,000",8368.83,0.7832,10685.4315628192
15/05/2018,"8,705.19","8,836.19","8,456.45","8,510.38","6,705,710,000","148,283,000,000",8510.38,0.7887,10790.3892481298
14/05/2018,"8,713.10","8,881.12","8,367.97","8,716.79","7,364,150,000","148,403,000,000",8716.79,0.7886,11053.499873193
13/05/2018,"8,515.49","8,773.55","8,395.12","8,723.94","5,866,380,000","145,022,000,000",8723.94,0.7892,11054.1561074506
12/05/2018,"8,441.44","8,664.86","8,223.50","8,504.89","6,821,380,000","143,743,000,000",8504.89,0.7892,10776.5965534719
11/05/2018,"9,052.96","9,052.96","8,394.46","8,441.49","8,488,520,000","154,142,000,000",8441.49,0.7892,10696.2620375063
10/05/2018,"9,325.96","9,396.04","9,040.52","9,043.94","6,906,700,000","158,772,000,000",9043.94,0.782,11565.1406649616
09/05/2018,"9,223.73","9,374.76","9,031.62","9,325.18","7,226,890,000","157,013,000,000",9325.18,0.7816,11930.8853633572
08/05/2018,"9,380.87","9,462.75","9,127.77","9,234.82","7,415,870,000","159,672,000,000",9234.82,0.788,11719.3147208122
07/05/2018,"9,645.67","9,665.85","9,231.53","9,373.01","7,394,020,000","164,161,000,000",9373.01,0.7889,11881.1129420712
06/05/2018,"9,845.31","9,940.14","9,465.25","9,654.80","7,222,280,000","167,541,000,000",9654.8,0.7889,12238.3065027253
05/05/2018,"9,700.28","9,964.50","9,695.12","9,858.15","7,651,940,000","165,055,000,000",9858.15,0.7889,12496.0704778806
04/05/2018,"9,695.50","9,779.20","9,585.96","9,700.76","8,217,830,000","164,956,000,000",9700.76,0.7889,12296.564837115
03/05/2018,"9,233.97","9,798.33","9,188.15","9,743.86","10,207,300,000","157,087,000,000",9743.86,0.7851,12410.9794930582
02/05/2018,"9,104.60","9,256.52","9,015.14","9,235.92","7,558,160,000","154,869,000,000",9235.92,0.7848,11768.501529052
01/05/2018,"9,251.47","9,255.88","8,891.05","9,119.01","7,713,020,000","157,350,000,000",9119.01,0.7891,11556.2159422126
30/04/2018,"9,426.11","9,477.14","9,166.81","9,240.55","8,673,920,000","160,302,000,000",9240.55,0.7935,11645.3056080655
29/04/2018,"9,346.41","9,531.49","9,193.71","9,419.08","8,853,000,000","158,928,000,000",9419.08,0.7913,11903.2983697713
28/04/2018,"8,939.27","9,412.09","8,931.99","9,348.48","7,805,480,000","151,991,000,000",9348.48,0.7913,11814.0780993302
27/04/2018,"9,290.63","9,375.47","8,987.05","8,987.05","7,566,290,000","157,948,000,000",8987.05,0.7913,11357.3233918868
26/04/2018,"8,867.32","9,281.51","8,727.09","9,281.51","8,970,560,000","150,736,000,000",9281.51,0.7922,11716.1196667508
25/04/2018,"9,701.03","9,745.32","8,799.84","8,845.74","11,083,100,000","164,893,000,000",8845.74,0.7963,11108.5520532463
24/04/2018,"8,934.34","9,732.61","8,927.83","9,697.50","10,678,800,000","151,844,000,000",9697.5,0.7963,12178.1991711666
23/04/2018,"8,794.39","8,958.55","8,788.81","8,930.88","6,925,190,000","149,448,000,000",8930.88,0.8045,11101.155997514
22/04/2018,"8,925.06","9,001.64","8,779.61","8,802.46","6,629,900,000","151,651,000,000",8802.46,0.8092,10877.9782501236
21/04/2018,"8,848.79","8,997.57","8,652.15","8,895.58","7,548,550,000","150,337,000,000",8895.58,0.8092,10993.0548690064
20/04/2018,"8,286.88","8,880.23","8,244.54","8,845.83","8,438,110,000","140,777,000,000",8845.83,0.8092,10931.5743944637
19/04/2018,"8,159.27","8,298.69","8,138.78","8,294.31","7,063,210,000","138,591,000,000",8294.31,0.8144,10184.565324165
18/04/2018,"7,944.43","8,197.80","7,886.01","8,163.42","6,529,910,000","134,926,000,000",8163.42,0.813,10041.1070110701
17/04/2018,"8,071.66","8,285.96","7,881.72","7,902.09","6,900,880,000","137,070,000,000",7902.09,0.8143,9704.15080437185
16/04/2018,"8,337.57","8,371.15","7,925.73","8,058.67","5,631,310,000","141,571,000,000",8058.67,0.8128,9914.70226377953
15/04/2018,"7,999.33","8,338.42","7,999.33","8,329.11","5,244,480,000","135,812,000,000",8329.11,0.8116,10262.5800887137
14/04/2018,"7,874.67","8,140.71","7,846.00","7,986.24","5,191,430,000","133,682,000,000",7986.24,0.8116,9840.11828486939
13/04/2018,"7,901.09","8,183.96","7,758.93","7,895.96","7,764,460,000","134,114,000,000",7895.96,0.8116,9728.88122227699
12/04/2018,"6,955.38","7,899.23","6,806.51","7,889.25","8,906,250,000","118,048,000,000",7889.25,0.8116,9720.61360275998
11/04/2018,"6,843.47","6,968.32","6,817.59","6,968.32","4,641,890,000","116,126,000,000",6968.32,0.8121,8580.61815047408
10/04/2018,"6,795.44","6,872.41","6,704.15","6,834.76","4,272,750,000","115,306,000,000",6834.76,0.8061,8478.7991564322
09/04/2018,"7,044.32","7,178.11","6,661.99","6,770.73","4,894,060,000","119,516,000,000",6770.73,0.8039,8422.35352655803
08/04/2018,"6,919.98","7,111.56","6,919.98","7,023.52","3,652,500,000","117,392,000,000",7023.52,0.8046,8729.2070594084
07/04/2018,"6,630.51","7,050.54","6,630.51","6,911.09","3,976,610,000","112,467,000,000",6911.09,0.8046,8589.47303007706
06/04/2018,"6,815.96","6,857.49","6,575.00","6,636.32","3,766,810,000","115,601,000,000",6636.32,0.8046,8247.97414864529
05/04/2018,"6,848.65","6,933.82","6,644.80","6,811.47","5,639,320,000","116,142,000,000",6811.47,0.8076,8434.21248142645
04/04/2018,"7,456.41","7,469.88","6,803.88","6,853.84","4,936,000,000","126,434,000,000",6853.84,0.8045,8519.37849596022
03/04/2018,"7,102.26","7,530.94","7,072.49","7,456.11","5,499,700,000","120,415,000,000",7456.11,0.8024,9292.26071784646
02/04/2018,"6,844.86","7,135.47","6,816.58","7,083.80","4,333,440,000","116,037,000,000",7083.8,0.8024,8828.26520438684
01/04/2018,"7,003.06","7,060.95","6,526.87","6,844.23","4,532,100,000","118,705,000,000",6844.23,0.8024,8529.69840478564
31/03/2018,"6,892.48","7,207.85","6,863.52","6,973.53","4,553,270,000","116,820,000,000",6973.53,0.8017,8698.42833977797
30/03/2018,"7,171.45","7,276.66","6,683.93","6,890.52","6,289,510,000","121,534,000,000",6890.52,0.8017,8594.8858675315
29/03/2018,"7,979.07","7,994.33","7,081.38","7,165.70","6,361,230,000","135,205,000,000",7165.7,0.8017,8938.13147062492
28/03/2018,"7,836.83","8,122.89","7,809.17","7,954.48","4,935,290,000","132,781,000,000",7954.48,0.8034,9901.02066218571
27/03/2018,"8,200.00","8,232.78","7,797.28","7,833.04","5,378,250,000","138,919,000,000",7833.04,0.8102,9668.03258454702
26/03/2018,"8,498.47","8,530.08","7,921.43","8,209.40","5,921,040,000","143,960,000,000",8209.4,0.8069,10173.9992564134
25/03/2018,"8,612.81","8,682.01","8,449.10","8,495.78","4,569,880,000","145,882,000,000",8495.78,0.8064,10535.441468254
24/03/2018,"8,901.95","8,996.18","8,665.70","8,668.12","5,664,600,000","150,762,000,000",8668.12,0.8064,10749.1567460317
23/03/2018,"8,736.25","8,879.62","8,360.62","8,879.62","5,954,120,000","147,941,000,000",8879.62,0.8064,11011.433531746
22/03/2018,"8,939.44","9,100.71","8,564.90","8,728.47","5,530,390,000","151,366,000,000",8728.47,0.8126,10741.4102879646
21/03/2018,"8,937.48","9,177.37","8,846.33","8,929.28","6,043,130,000","151,316,000,000",8929.28,0.8039,11107.4511755193
20/03/2018,"8,619.67","9,051.02","8,389.89","8,913.47","6,361,790,000","145,922,000,000",8913.47,0.8075,11038.3529411765
19/03/2018,"8,344.12","8,675.87","8,182.40","8,630.65","6,729,110,000","141,240,000,000",8630.65,0.8069,10696.0589912009
18/03/2018,"7,890.52","8,245.51","7,397.99","8,223.68","6,639,190,000","133,547,000,000",8223.68,0.8157,10081.7457398553
17/03/2018,"8,321.91","8,346.53","7,812.82","7,916.88","4,426,150,000","140,834,000,000",7916.88,0.8157,9705.62706877529
16/03/2018,"8,322.91","8,585.15","8,005.31","8,338.35","5,289,380,000","140,834,000,000",8338.35,0.8157,10222.3243839647
15/03/2018,"8,290.76","8,428.35","7,783.05","8,300.86","6,834,430,000","140,275,000,000",8300.86,0.8238,10076.3049283807
14/03/2018,"9,214.65","9,355.85","8,068.59","8,269.81","6,438,230,000","155,891,000,000",8269.81,0.8209,10074.077232306
13/03/2018,"9,173.04","9,470.38","8,958.19","9,194.85","5,991,140,000","155,168,000,000",9194.85,0.8236,11164.2180670228
12/03/2018,"9,602.93","9,937.50","8,956.43","9,205.12","6,457,400,000","162,421,000,000",9205.12,0.8207,11216.181308639
11/03/2018,"8,852.78","9,711.89","8,607.12","9,578.63","6,296,370,000","149,716,000,000",9578.63,0.8145,11760.1350521793
10/03/2018,"9,350.59","9,531.32","8,828.47","8,866.00","5,386,320,000","158,119,000,000",8866.0,0.8145,10885.2056476366
09/03/2018,"9,414.69","9,466.35","8,513.03","9,337.55","8,704,190,000","159,185,000,000",9337.55,0.8145,11464.1497851443
08/03/2018,"9,951.44","10,147.40","9,335.87","9,395.01","7,186,090,000","168,241,000,000",9395.01,0.8173,11495.1792487459
07/03/2018,"10,803.90","10,929.50","9,692.12","9,965.57","8,797,910,000","182,631,000,000",9965.57,0.8177,12187.3180873181
06/03/2018,"11,500.10","11,500.10","10,694.30","10,779.90","6,832,170,000","194,378,000,000",10779.9,0.8118,13279.0096082779
05/03/2018,"11,532.40","11,704.10","11,443.90","11,573.30","6,468,540,000","194,903,000,000",11573.3,0.8102,14284.4976549
04/03/2018,"11,497.40","11,512.60","11,136.10","11,512.60","6,084,150,000","194,289,000,000",11512.6,0.8117,14183.318960207
03/03/2018,"11,101.90","11,528.20","11,002.40","11,489.70","6,690,570,000","187,581,000,000",11489.7,0.8117,14155.1065664654
02/03/2018,"10,977.40","11,189.00","10,850.10","11,086.40","7,620,590,000","185,456,000,000",11086.4,0.8117,13658.2481212271
01/03/2018,"10,385.00","11,052.30","10,352.70","10,951.00","7,317,280,000","175,427,000,000",10951.0,0.8136,13459.9311701082
28/02/2018,"10,687.20","11,089.80","10,393.10","10,397.90","6,936,190,000","180,510,000,000",10397.9,0.8152,12755.0294406281
27/02/2018,"10,393.90","10,878.50","10,246.10","10,725.60","6,966,180,000","175,536,000,000",10725.6,0.8208,13067.2514619883
26/02/2018,"9,669.43","10,475.00","9,501.73","10,366.70","7,287,690,000","163,283,000,000",10366.7,0.8177,12677.8769719946
25/02/2018,"9,796.42","9,923.22","9,407.06","9,664.73","5,706,940,000","165,407,000,000",9664.73,0.8202,11783.3821019264
24/02/2018,"10,287.70","10,597.20","9,546.97","9,813.07","6,917,930,000","173,682,000,000",9813.07,0.8202,11964.2404291636
23/02/2018,"9,937.07","10,487.30","9,734.56","10,301.10","7,739,500,000","167,746,000,000",10301.1,0.8202,12559.2538405267
22/02/2018,"10,660.40","11,039.10","9,939.09","10,005.00","8,040,080,000","179,936,000,000",10005.0,0.8177,12235.5387061269
21/02/2018,"11,372.20","11,418.50","10,479.10","10,690.40","9,405,340,000","191,927,000,000",10690.4,0.8235,12981.663630844
20/02/2018,"11,231.80","11,958.50","11,231.80","11,403.70","9,926,540,000","189,536,000,000",11403.7,0.827,13789.238210399
19/02/2018,"10,552.60","11,273.80","10,513.20","11,225.30","7,652,090,000","178,055,000,000",11225.3,0.826,13589.9515738499
18/02/2018,"11,123.40","11,349.80","10,326.00","10,551.80","8,744,010,000","187,663,000,000",10551.8,0.8291,12726.8122060065
17/02/2018,"10,207.50","11,139.50","10,149.40","11,112.70","8,660,880,000","172,191,000,000",11112.7,0.8291,13403.3289108672
16/02/2018,"10,135.70","10,324.10","9,824.82","10,233.90","7,296,160,000","170,960,000,000",10233.9,0.8291,12343.384392715
15/02/2018,"9,488.32","10,234.80","9,395.58","10,166.40","9,062,540,000","160,025,000,000",10166.4,0.8269,12294.594267747
14/02/2018,"8,599.92","9,518.54","8,599.92","9,494.63","7,909,820,000","145,023,000,000",9494.63,0.8214,11559.082055028
13/02/2018,"8,926.72","8,958.47","8,455.41","8,598.31","5,696,720,000","150,516,000,000",8598.31,0.8199,10487.0228076595
12/02/2018,"8,141.43","8,985.92","8,141.43","8,926.57","6,256,440,000","137,258,000,000",8926.57,0.8143,10962.2620655778
11/02/2018,"8,616.13","8,616.13","7,931.10","8,129.97","6,122,190,000","145,245,000,000",8129.97,0.8156,9968.08484551251
10/02/2018,"8,720.08","9,122.55","8,295.47","8,621.90","7,780,960,000","146,981,000,000",8621.9,0.8156,10571.235899951
09/02/2018,"8,271.84","8,736.98","7,884.71","8,736.98","6,784,820,000","139,412,000,000",8736.98,0.8156,10712.3344776851
08/02/2018,"7,637.86","8,558.77","7,637.86","8,265.59","9,346,750,000","128,714,000,000",8265.59,0.8183,10100.9287547354
07/02/2018,"7,755.49","8,509.11","7,236.79","7,621.30","9,169,280,000","130,683,000,000",7621.3,0.8243,9245.78430183186
06/02/2018,"7,051.75","7,850.70","6,048.26","7,754.00","13,999,800,000","118,810,000,000",7754.0,0.8257,9390.81991037907
05/02/2018,"8,270.54","8,364.84","6,756.68","6,955.27","9,285,290,000","139,325,000,000",6955.27,0.828,8400.0845410628
04/02/2018,"9,175.70","9,334.87","8,031.22","8,277.01","7,073,550,000","154,553,000,000",8277.01,0.8392,9862.97664442326
03/02/2018,"8,852.12","9,430.75","8,251.63","9,174.91","7,263,790,000","149,085,000,000",9174.91,0.8392,10932.9242135367
02/02/2018,"9,142.28","9,142.28","7,796.49","8,830.75","12,726,900,000","153,953,000,000",8830.75,0.8392,10522.8193517636
01/02/2018,"10,237.30","10,288.80","8,812.28","9,170.54","9,959,400,000","172,372,000,000",9170.54,0.8405,10910.8149910767
31/01/2018,"10,108.20","10,381.60","9,777.42","10,221.10","8,041,160,000","170,183,000,000",10221.1,0.8442,12107.4389954987
30/01/2018,"11,306.80","11,307.20","10,036.20","10,106.30","8,637,860,000","190,339,000,000",10106.3,0.8477,11922.0243010499
29/01/2018,"11,755.50","11,875.60","11,179.20","11,296.40","7,107,360,000","197,871,000,000",11296.4,0.8464,13346.4083175803
28/01/2018,"11,475.30","12,040.30","11,475.30","11,786.30","8,350,360,000","193,133,000,000",11786.3,0.8437,13969.7759867251
27/01/2018,"11,174.90","11,614.90","10,989.20","11,440.70","7,583,270,000","188,054,000,000",11440.7,0.8437,13560.1517126941
26/01/2018,"11,256.00","11,656.70","10,470.30","11,171.40","9,746,200,000","189,398,000,000",11171.4,0.8437,13240.9624274031
25/01/2018,"11,421.70","11,785.70","11,057.40","11,259.40","8,873,170,000","192,163,000,000",11259.4,0.8437,13345.2649045869
24/01/2018,"10,903.40","11,501.40","10,639.80","11,359.40","9,940,990,000","183,419,000,000",11359.4,0.8356,13594.303494495
23/01/2018,"10,944.50","11,377.60","10,129.70","10,868.40","9,660,610,000","184,087,000,000",10868.4,0.837,12984.9462365591
22/01/2018,"11,633.10","11,966.40","10,240.20","10,931.40","10,537,400,000","195,645,000,000",10931.4,0.8354,13085.2286329902
21/01/2018,"12,889.20","12,895.90","11,288.20","11,600.10","9,935,180,000","216,740,000,000",11600.1,0.8358,13879.0380473798
20/01/2018,"11,656.20","13,103.00","11,656.20","12,899.20","11,801,700,000","195,979,000,000",12899.2,0.8358,15433.357262503
19/01/2018,"11,429.80","11,992.80","11,172.10","11,607.40","10,740,400,000","192,150,000,000",11607.4,0.8358,13887.7721943049
18/01/2018,"11,198.80","12,107.30","10,942.50","11,474.90","15,020,400,000","188,242,000,000",11474.9,0.8367,13714.4735269511
17/01/2018,"11,431.10","11,678.00","9,402.29","11,188.60","18,830,600,000","192,123,000,000",11188.6,0.8319,13449.4530592619
16/01/2018,"13,836.10","13,843.10","10,194.90","11,490.50","18,853,800,000","232,517,000,000",11490.5,0.8335,13785.8428314337
15/01/2018,"13,767.30","14,445.50","13,641.70","13,819.80","12,750,800,000","231,334,000,000",13819.8,0.8271,16708.741385564
14/01/2018,"14,370.80","14,511.80","13,268.00","13,772.00","11,084,100,000","241,447,000,000",13772.0,0.8251,16691.3101442249
13/01/2018,"13,952.40","14,659.50","13,952.40","14,360.20","12,763,600,000","234,391,000,000",14360.2,0.8251,17404.1934310993
12/01/2018,"13,453.90","14,229.90","13,158.10","13,980.60","12,065,700,000","225,986,000,000",13980.6,0.8251,16944.1279844867
11/01/2018,"14,968.20","15,018.80","13,105.90","13,405.80","16,534,100,000","251,387,000,000",13405.8,0.8196,16356.5153733529
10/01/2018,"14,588.50","14,973.30","13,691.20","14,973.30","18,500,800,000","244,981,000,000",14973.3,0.8182,18300.293326815
09/01/2018,"15,123.70","15,497.50","14,424.00","14,595.40","16,660,000,000","253,935,000,000",14595.4,0.8199,17801.4391999024
08/01/2018,"16,476.20","16,537.90","14,208.20","15,170.10","18,413,900,000","276,612,000,000",15170.1,0.8224,18446.1332684825
07/01/2018,"17,527.30","17,579.60","16,087.70","16,477.60","15,866,000,000","294,222,000,000",16477.6,0.8223,20038.4287972759
06/01/2018,"17,462.10","17,712.40","16,764.60","17,527.00","18,314,600,000","293,091,000,000",17527.0,0.8223,21314.6053751672
05/01/2018,"15,477.20","17,705.20","15,202.80","17,429.50","23,840,900,000","259,748,000,000",17429.5,0.8223,21196.0355101544
04/01/2018,"15,270.70","15,739.70","14,522.20","15,599.20","21,783,200,000","256,250,000,000",15599.2,0.8198,19028.0556233228
03/01/2018,"14,978.20","15,572.80","14,844.50","15,201.00","16,871,900,000","251,312,000,000",15201.0,0.8189,18562.7060691171
02/01/2018,"13,625.00","15,444.60","13,163.60","14,982.10","16,846,600,000","228,579,000,000",14982.1,0.8181,18313.286884244
01/01/2018,"14,112.20","14,112.20","13,154.70","13,657.20","10,291,200,000","236,725,000,000",13657.2,0.8181,16693.8027136047
31/12/2017,"12,897.70","14,377.40","12,755.60","14,156.40","12,136,300,000","216,326,000,000",14156.4,0.8155,17359.1661557327
30/12/2017,"14,681.90","14,681.90","12,350.10","12,952.20","14,452,600,000","246,224,000,000",12952.2,0.8155,15882.5260576334
29/12/2017,"14,695.80","15,279.00","14,307.00","14,656.20","13,025,500,000","246,428,000,000",14656.2,0.8155,17972.0416922134
28/12/2017,"15,864.10","15,888.40","13,937.30","14,606.50","12,336,500,000","265,988,000,000",14606.5,0.8133,17959.5475224394
27/12/2017,"16,163.50","16,930.90","15,114.30","15,838.50","12,487,600,000","270,976,000,000",15838.5,0.8086,19587.5587435073
26/12/2017,"14,036.60","16,461.20","14,028.90","16,099.80","13,454,300,000","235,294,000,000",16099.8,0.8062,19969.982634582
25/12/2017,"13,995.90","14,593.00","13,448.90","14,026.60","10,664,700,000","234,590,000,000",14026.6,0.8062,17398.412304639
24/12/2017,"14,608.20","14,626.00","12,747.70","13,925.80","11,572,300,000","244,824,000,000",13925.8,0.8062,17273.381294964
23/12/2017,"13,948.70","15,603.20","13,828.80","14,699.20","13,086,000,000","233,748,000,000",14699.2,0.8062,18232.6966013396
22/12/2017,"15,898.00","15,943.40","11,833.00","13,831.80","22,198,000,000","266,381,000,000",13831.8,0.8062,17156.7849168941
21/12/2017,"16,642.40","17,567.70","15,342.70","15,802.90","16,516,600,000","278,827,000,000",15802.9,0.8024,19694.5413758724
20/12/2017,"17,760.30","17,934.70","16,077.70","16,624.60","22,149,700,000","297,526,000,000",16624.6,0.8021,20726.3433487096
19/12/2017,"19,118.30","19,177.80","17,275.40","17,776.70","16,894,500,000","320,242,000,000",17776.7,0.8024,22154.4117647059
18/12/2017,"19,106.40","19,371.00","18,355.90","19,114.20","14,839,500,000","320,000,000,000",19114.2,0.8015,23848.0349344978
17/12/2017,"19,475.80","20,089.00","18,974.10","19,140.80","13,314,600,000","326,141,000,000",19140.8,0.8032,23830.6772908366
16/12/2017,"17,760.30","19,716.70","17,515.30","19,497.40","12,740,600,000","297,376,000,000",19497.4,0.8032,24274.6513944223
15/12/2017,"16,601.30","18,154.10","16,601.30","17,706.90","14,310,000,000","277,936,000,000",17706.9,0.8032,22045.4432270916
14/12/2017,"16,384.60","17,085.80","16,185.90","16,564.00","13,777,400,000","274,269,000,000",16564.0,0.7994,20720.540405304
13/12/2017,"17,500.00","17,653.10","16,039.70","16,408.20","12,976,900,000","292,900,000,000",16408.2,0.7916,20727.8928751895
12/12/2017,"16,919.80","17,781.80","16,571.60","17,415.40","14,603,800,000","283,155,000,000",17415.4,0.7889,22075.548231715
11/12/2017,"15,427.40","17,513.90","15,404.80","16,936.80","12,153,900,000","258,147,000,000",16936.8,0.787,21520.7115628971
10/12/2017,"15,168.40","15,850.60","13,226.60","15,455.40","13,433,300,000","253,782,000,000",15455.4,0.7863,19655.8565433041
09/12/2017,"16,523.30","16,783.00","13,674.90","15,178.20","13,911,300,000","276,415,000,000",15178.2,0.7863,19303.3193437619
08/12/2017,"17,802.90","18,353.40","14,336.90","16,569.40","21,136,000,000","297,787,000,000",16569.4,0.7863,21072.6185934122
07/12/2017,"14,266.10","17,899.70","14,057.30","17,899.70","17,950,700,000","238,600,000,000",17899.7,0.7918,22606.3399848447
06/12/2017,"11,923.40","14,369.10","11,923.40","14,291.50","12,656,300,000","199,390,000,000",14291.5,0.7963,17947.3816400854
05/12/2017,"11,685.70","12,032.00","11,604.60","11,916.70","6,895,260,000","195,389,000,000",11916.7,0.7952,14985.7897384306
04/12/2017,"11,315.40","11,657.20","11,081.80","11,657.20","6,132,410,000","189,172,000,000",11657.2,0.7961,14642.8840597915
03/12/2017,"11,082.70","11,858.70","10,862.00","11,323.20","6,608,310,000","185,258,000,000",11323.2,0.7923,14291.5562287013
02/12/2017,"10,978.30","11,320.20","10,905.10","11,074.60","5,138,500,000","183,490,000,000",11074.6,0.7923,13977.786192099
